ascent,descent,timestamp,altitude,battery_soc,cadence,enhanced_altitude,enhanced_speed,gps_accuracy,grade,position_lat,position_long,power,speed,calories,distance,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,right_pedal_smoothness,right_torque_effectiveness,temperature,heart_rate,year,month,day,hour,wind_speed,wind_direction
8,5,2022-07-08 18:31:45,13.399999999999977,,79.0,13.399999999999977,6.177,2.0,0.0,50.538141,-84.8038662,116.0,6.177,106.0,4322.9,17.5,60.0,62.5,2.5,84.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:46,13.399999999999977,,54.0,13.399999999999977,5.907,2.0,0.0,50.5381228,-84.803939,83.0,5.907,106.0,4328.57,20.5,48.0,67.5,3.0,93.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:47,13.399999999999977,,28.0,13.399999999999977,5.581,2.0,0.0,50.538091,-84.8040209,50.0,5.581,106.0,4334.68,24.5,43.0,74.5,7.5,83.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:48,13.399999999999977,,2.0,13.399999999999977,5.568,2.0,0.0,50.5380636,-84.8041028,0.0,5.568,106.0,4340.35,28.5,43.0,81.0,12.0,73.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:49,13.399999999999977,,48.0,13.399999999999977,5.66,2.0,0.0,50.5380363,-84.8041756,12.0,5.66,106.0,4346.12,32.5,44.0,87.5,16.0,63.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:50,13.399999999999977,,72.0,13.399999999999977,5.638,2.0,0.0,50.5380136,-84.8042576,84.0,5.638,106.0,4351.87,29.5,52.0,91.5,16.5,63.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:51,13.600000000000023,,73.0,13.600000000000023,5.958,2.0,0.0,50.5379954,-84.8043304,154.0,5.958,106.0,4357.55,29.0,54.0,94.0,22.5,78.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:52,13.600000000000023,,75.0,13.600000000000023,6.012,2.0,0.0,50.5379681,-84.8044123,187.0,6.012,106.0,4363.69,27.5,55.0,91.0,26.0,87.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:53,13.399999999999977,,76.0,13.399999999999977,6.038,2.0,0.0,50.5379408,-84.8044851,203.0,6.038,107.0,4369.82,23.5,54.0,81.5,24.5,81.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:54,13.399999999999977,,77.0,13.399999999999977,6.039,2.0,0.0,50.5379135,-84.804567,190.0,6.039,107.0,4376.15,20.0,52.0,72.0,22.5,75.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:55,13.399999999999977,,77.0,13.399999999999977,6.072,2.0,0.0,50.5378862,-84.804649,179.0,6.072,107.0,4382.44,20.5,53.0,72.5,22.5,74.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:56,13.399999999999977,,77.0,13.399999999999977,6.068,2.0,0.0,50.5378588,-84.80474,173.0,6.068,107.0,4388.66,21.0,48.0,74.0,22.0,72.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:57,13.399999999999977,,77.0,13.399999999999977,6.081,2.0,0.0,50.5378315,-84.8048219,161.0,6.081,107.0,4394.86,21.0,47.0,72.0,22.0,73.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:58,13.399999999999977,,76.0,13.399999999999977,6.001,2.0,0.0,50.5378042,-84.8049038,143.0,6.001,107.0,4400.94,21.0,52.0,71.0,22.0,76.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:31:59,13.399999999999977,,77.0,13.399999999999977,6.114,2.0,0.0,50.5377724,-84.8049766,146.0,6.114,108.0,4406.92,25.0,59.0,88.0,22.0,76.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:00,13.399999999999977,,77.0,13.399999999999977,6.072,2.0,0.0,50.5377451,-84.8050586,154.0,6.072,108.0,4413.02,21.5,54.0,78.0,19.5,69.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:01,13.399999999999977,,79.0,13.399999999999977,6.018,2.0,0.0,50.5377178,-84.8051405,164.0,6.018,108.0,4419.12,21.5,52.0,74.5,19.0,67.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:02,13.399999999999977,,85.0,13.399999999999977,5.977,2.0,0.0,50.5376905,-84.8052133,156.0,5.977,108.0,4425.09,20.5,50.0,70.5,19.5,64.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:03,13.399999999999977,,86.0,13.399999999999977,5.977,2.0,0.0,50.5376631,-84.8052952,143.0,5.977,108.0,4431.04,17.0,46.0,61.0,19.5,61.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:04,13.399999999999977,,73.0,13.399999999999977,5.685,2.0,0.0,50.5376404,-84.8053771,133.0,5.685,108.0,4436.87,15.0,41.0,51.0,18.0,61.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:05,13.399999999999977,,47.0,13.399999999999977,5.404,2.0,0.0,50.5376176,-84.80545,124.0,5.404,108.0,4442.5,15.5,42.0,53.0,17.5,60.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:06,13.200000000000045,,21.0,13.200000000000045,4.98,2.0,0.0,50.5375994,-84.8055228,116.0,4.98,108.0,4447.73,16.0,44.0,55.5,17.0,59.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:07,13.200000000000045,,0.0,13.200000000000045,5.074,2.0,0.0,50.5375812,-84.8055865,0.0,5.074,108.0,4452.7,17.0,45.0,58.0,16.5,58.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:08,13.200000000000045,,0.0,13.200000000000045,4.804,2.0,0.0,50.537563,-84.8056502,0.0,4.804,108.0,4457.59,17.5,46.0,60.5,16.5,56.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:09,13.200000000000045,,0.0,13.200000000000045,4.513,2.0,0.0,50.5375448,-84.805723,0.0,4.513,108.0,4462.2,18.0,47.0,62.5,16.0,55.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:10,13.200000000000045,,0.0,13.200000000000045,4.069,2.0,0.0,50.5375312,-84.8057776,0.0,4.069,108.0,4466.37,18.5,48.0,65.0,15.5,54.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:11,13.0,,0.0,13.0,3.381,2.0,0.0,50.5375175,-84.8058231,0.0,3.381,108.0,4470.19,19.0,49.0,67.5,15.0,53.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:12,13.0,,0.0,13.0,3.229,2.0,0.0,50.5375039,-84.8058687,0.0,3.229,108.0,4473.52,20.0,51.0,70.0,14.5,52.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:13,13.0,,0.0,13.0,3.139,2.0,0.0,50.5374902,-84.8059142,0.0,3.139,108.0,4476.75,20.5,52.0,72.5,14.0,50.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:14,13.0,,0.0,13.0,3.008,2.0,0.0,50.5374811,-84.8059597,0.0,3.008,108.0,4479.78,21.0,53.0,75.0,13.5,49.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:15,13.0,,10.0,13.0,2.842,2.0,0.0,50.5374811,-84.8059961,16.0,2.842,108.0,4482.44,21.5,54.0,77.5,13.5,48.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:16,12.799999999999955,,46.0,12.799999999999955,2.748,2.0,0.0,50.5374948,-84.8060325,96.0,2.748,108.0,4485.22,22.5,55.0,80.0,13.0,47.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:17,12.799999999999955,,56.0,12.799999999999955,3.4,2.0,0.0,50.5375175,-84.8060689,202.0,3.4,109.0,4488.42,23.0,55.0,82.5,12.5,46.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:18,12.799999999999955,,53.0,12.799999999999955,3.952,2.0,0.0,50.5375539,-84.8060962,244.0,3.952,109.0,4492.35,23.5,53.0,85.0,12.0,44.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:19,12.799999999999955,,64.0,12.799999999999955,4.33,2.0,0.0,50.5375903,-84.8061235,264.0,4.33,109.0,4496.55,21.0,51.0,84.0,19.0,70.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:20,13.0,,76.0,13.0,4.176,2.0,0.0,50.5376267,-84.8061599,294.0,4.176,110.0,4500.57,18.5,49.0,83.0,12.0,47.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:21,13.0,,75.0,13.0,5.819,2.0,0.0,50.5376768,-84.8061963,389.0,5.819,110.0,4505.95,18.5,50.0,82.5,11.0,46.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:22,13.0,,53.0,13.0,6.142,2.0,0.0,50.537736,-84.8062327,320.0,6.142,110.0,4512.15,22.0,52.0,83.5,19.5,77.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:23,13.0,,32.0,13.0,5.941,2.0,0.0,50.5377906,-84.8062783,251.0,5.941,110.0,4518.16,25.0,57.0,86.0,19.0,76.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:24,13.0,,55.0,13.0,6.399,2.0,0.0,50.5378406,-84.806342,200.0,6.399,111.0,4524.44,28.0,61.0,89.0,18.0,74.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:25,13.0,,92.0,13.0,6.698,2.0,0.0,50.5378953,-84.8064057,200.0,6.698,111.0,4531.31,23.5,59.0,82.0,7.5,89.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:26,12.799999999999955,,91.0,12.799999999999955,6.032,2.0,0.0,50.5379544,-84.8064694,242.0,6.032,111.0,4537.82,20.5,56.0,76.0,4.5,80.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:27,12.799999999999955,,86.0,12.799999999999955,5.987,2.0,0.0,50.538009,-84.8065149,178.0,5.987,111.0,4544.19,22.5,53.0,74.5,13.0,53.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:28,12.799999999999955,,83.0,12.799999999999955,6.017,2.0,0.0,50.5380727,-84.8065422,170.0,6.017,111.0,4550.17,23.0,53.0,73.5,20.5,71.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:29,12.399999999999977,,82.0,12.399999999999977,6.324,2.0,0.0,50.5381456,-84.8065695,166.0,6.324,111.0,4557.2,27.0,63.0,88.5,20.5,72.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:30,12.200000000000045,,82.0,12.200000000000045,6.505,2.0,0.0,50.5382093,-84.8066059,160.0,6.505,112.0,4563.78,23.0,49.0,78.0,20.5,72.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:31,12.200000000000045,,83.0,12.200000000000045,6.373,2.0,0.0,50.5382775,-84.8066241,138.0,6.373,112.0,4570.27,18.0,44.0,63.0,21.0,71.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:32,12.0,,83.0,12.0,6.505,2.0,0.0,50.5383504,-84.8066606,129.0,6.505,112.0,4577.05,19.0,48.0,63.0,21.0,71.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:33,12.200000000000045,,83.0,12.200000000000045,6.795,2.0,0.0,50.5384141,-84.806697,122.0,6.795,112.0,4584.08,18.0,52.0,61.0,18.5,64.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:34,12.200000000000045,,74.0,12.200000000000045,6.835,2.0,0.0,50.5384869,-84.8067425,114.0,6.835,112.0,4591.31,21.0,52.0,69.0,17.5,60.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:35,12.399999999999977,,65.0,12.399999999999977,7.022,2.0,0.0,50.5385597,-84.8067789,114.0,7.022,112.0,4598.58,25.5,63.0,80.5,16.5,58.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:36,12.399999999999977,,85.0,12.399999999999977,7.535,2.0,0.0,50.5386371,-84.8068244,174.0,7.535,112.0,4606.21,28.0,62.0,90.0,18.0,61.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:37,12.600000000000023,,84.0,12.600000000000023,7.184,2.0,0.0,50.5387099,-84.8068699,214.0,7.184,113.0,4613.8,27.0,48.0,95.0,26.0,78.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:38,12.600000000000023,,76.0,12.600000000000023,6.544,3.0,0.0,50.5387782,-84.8069063,225.0,6.544,113.0,4620.63,25.0,49.0,94.0,25.5,84.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:39,12.799999999999955,,79.0,12.799999999999955,7.078,3.0,0.0,50.5388555,-84.8069154,219.0,7.078,113.0,4627.83,28.0,69.0,95.0,20.5,70.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:40,12.799999999999955,,91.0,12.799999999999955,7.528,3.0,0.0,50.538942,-84.8069154,235.0,7.528,113.0,4635.78,28.0,49.0,90.0,15.5,57.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:41,12.799999999999955,,88.0,12.799999999999955,6.64,3.0,0.0,50.5390103,-84.8069154,198.0,6.64,113.0,4642.33,22.5,43.0,78.5,14.0,52.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:42,13.0,,86.0,13.0,7.767,3.0,0.0,50.5390967,-84.8069245,152.0,7.767,114.0,4650.42,17.5,63.0,67.5,12.0,47.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:43,13.0,,68.0,13.0,6.969,3.0,0.0,50.5391741,-84.8069245,116.0,6.969,114.0,4657.66,18.5,80.0,66.0,12.0,47.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:44,13.200000000000045,,64.0,13.200000000000045,6.917,3.0,0.0,50.5392469,-84.8069336,100.0,6.917,114.0,4664.15,31.0,96.0,82.5,14.5,53.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:45,13.200000000000045,,83.0,13.200000000000045,6.486,3.0,0.0,50.5393152,-84.8069427,93.0,6.486,114.0,4670.56,29.5,66.0,77.0,12.0,43.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:46,13.399999999999977,,83.0,13.399999999999977,6.577,3.0,0.0,50.5393835,-84.8069427,101.0,6.577,114.0,4677.18,19.0,49.0,61.5,6.5,25.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:47,13.399999999999977,,57.0,13.399999999999977,5.61,3.0,0.0,50.5394472,-84.8069427,79.0,5.61,114.0,4682.86,27.5,56.0,91.5,6.5,25.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:48,13.399999999999977,,32.0,13.399999999999977,5.376,3.0,0.0,50.5395018,-84.8069427,58.0,5.376,114.0,4688.37,27.5,56.0,91.0,7.5,29.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:49,13.399999999999977,,6.0,13.399999999999977,5.751,3.0,0.0,50.5395701,-84.8069336,36.0,5.751,114.0,4694.48,27.5,56.0,91.0,8.5,32.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:50,13.399999999999977,,0.0,13.399999999999977,5.519,3.0,0.0,50.5396292,-84.8069336,0.0,5.519,114.0,4699.73,28.0,57.0,90.5,9.0,35.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:51,13.399999999999977,,0.0,13.399999999999977,4.149,3.0,0.0,50.5396747,-84.8069427,0.0,4.149,114.0,4704.59,28.0,57.0,90.5,10.0,38.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:52,13.200000000000045,,0.0,13.200000000000045,2.996,3.0,0.0,50.5397111,-84.8069245,0.0,2.996,114.0,4707.4,28.0,57.0,90.0,11.0,42.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:53,13.200000000000045,,0.0,13.200000000000045,2.234,3.0,0.0,50.5397385,-84.8069245,0.0,2.234,114.0,4710.06,28.0,57.0,89.5,12.0,45.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:54,13.200000000000045,,0.0,13.200000000000045,1.653,3.0,0.0,50.5397612,-84.8069154,0.0,1.653,114.0,4712.54,28.0,57.0,89.5,12.5,48.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:55,13.0,,0.0,13.0,1.539,3.0,0.0,50.539784,-84.8069154,0.0,1.539,114.0,4714.42,28.0,58.0,89.0,13.5,52.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:56,13.0,,0.0,13.0,2.281,3.0,0.0,50.5398158,-84.8069063,0.0,2.281,114.0,4717.35,28.5,58.0,89.0,14.5,55.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:57,13.0,,0.0,13.0,3.177,3.0,0.0,50.5398477,-84.8068881,0.0,3.177,114.0,4720.72,28.5,58.0,88.5,15.5,58.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:32:58,13.0,,0.0,13.0,2.895,3.0,0.0,50.539875,-84.806879,0.0,2.895,114.0,4723.49,28.5,58.0,88.0,16.0,61.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:33:03,12.799999999999955,,31.0,12.799999999999955,1.744,3.0,0.0,50.5398977,-84.806879,35.0,1.744,114.0,4723.49,29.0,59.0,86.5,20.5,78.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:33:04,13.0,,39.0,13.0,2.586,3.0,0.0,50.5399159,-84.8069154,156.0,2.586,114.0,4726.23,27.0,55.0,83.5,21.5,79.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:33:05,13.600000000000023,,42.0,13.600000000000023,2.557,3.0,0.0,50.5399205,-84.8069518,193.0,2.557,114.0,4728.76,24.0,52.0,79.5,22.0,79.5,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:33:06,14.0,,44.0,14.0,2.85,3.0,2.51,50.5399296,-84.8069973,208.0,2.85,115.0,4731.71,22.0,53.0,78.0,20.0,77.0,34.0,,2022,7,8,18,3.24,124.0
8,5,2022-07-08 18:33:07,14.399999999999977,,45.0,14.399999999999977,2.751,3.0,4.48,50.5399387,-84.8070337,213.0,2.751,115.0,4734.43,20.0,54.0,77.0,18.5,75.0,34.0,,2022,7,8,18,3.24,124.0
9,5,2022-07-08 18:33:08,14.799999999999955,,42.0,14.799999999999955,3.43,3.0,6.0,50.5399569,-84.8070793,205.0,3.43,115.0,4738.09,20.5,54.0,74.0,20.0,74.0,34.0,,2022,7,8,18,3.24,124.0
9,5,2022-07-08 18:33:09,15.0,,34.0,15.0,2.651,3.0,7.51,50.539966,-84.8071157,194.0,2.651,115.0,4740.49,21.5,55.0,75.0,20.5,72.0,34.0,,2022,7,8,18,3.24,124.0
9,5,2022-07-08 18:33:10,15.200000000000045,,26.0,15.200000000000045,2.865,3.0,8.97,50.5399751,-84.8071521,184.0,2.865,115.0,4743.43,23.0,55.0,79.5,18.5,69.0,34.0,,2022,7,8,18,3.24,124.0
9,5,2022-07-08 18:33:11,15.200000000000045,,19.0,15.200000000000045,3.484,3.0,10.41,50.5399797,-84.8072067,174.0,3.484,115.0,4747.13,24.0,54.0,84.0,17.0,65.5,34.0,,2022,7,8,18,3.24,124.0
10,5,2022-07-08 18:33:12,15.200000000000045,,32.0,15.200000000000045,3.474,3.0,10.26,50.5399797,-84.8072613,104.0,3.474,115.0,4750.6,25.5,54.0,88.5,15.0,62.0,34.0,,2022,7,8,18,3.24,124.0
10,5,2022-07-08 18:33:13,15.200000000000045,,49.0,15.200000000000045,3.244,3.0,8.84,50.5399797,-84.8073068,142.0,3.244,116.0,4753.65,28.5,53.0,88.5,11.5,47.0,34.0,,2022,7,8,18,3.24,124.0
10,5,2022-07-08 18:33:14,15.399999999999977,,52.0,15.399999999999977,4.556,3.0,6.83,50.5400206,-84.8073341,274.0,4.556,116.0,4758.71,28.5,55.0,87.0,12.0,46.5,34.0,,2022,7,8,18,3.24,124.0
10,5,2022-07-08 18:33:15,15.399999999999977,,55.0,15.399999999999977,4.715,3.0,4.88,50.5400525,-84.8073978,271.0,4.715,116.0,4763.51,25.5,56.0,85.0,15.5,61.0,34.0,,2022,7,8,18,3.24,124.0
10,5,2022-07-08 18:33:16,15.399999999999977,,57.0,15.399999999999977,3.649,3.0,3.24,50.5400707,-84.8074342,258.0,3.649,116.0,4766.8,22.5,57.0,82.5,19.0,74.5,34.0,,2022,7,8,18,3.24,124.0
10,5,2022-07-08 18:33:17,15.399999999999977,,60.0,15.399999999999977,4.302,3.0,1.99,50.5400934,-84.807498,234.0,4.302,117.0,4771.32,20.5,56.0,77.5,17.5,71.5,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:18,15.399999999999977,,61.0,15.399999999999977,4.427,3.0,1.22,50.5401253,-84.8075435,211.0,4.427,117.0,4775.79,18.5,57.0,72.0,15.5,68.5,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:19,15.399999999999977,,60.0,15.399999999999977,4.218,3.0,0.87,50.540139,-84.8075981,198.0,4.218,117.0,4779.93,17.5,55.0,72.0,14.5,63.0,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:20,15.399999999999977,,43.0,15.399999999999977,4.124,3.0,0.25,50.5401526,-84.8076436,158.0,4.124,117.0,4783.92,,53.0,,,,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:21,15.399999999999977,,27.0,15.399999999999977,4.867,3.0,0.0,50.5401435,-84.8077346,117.0,4.867,117.0,4789.13,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:22,15.399999999999977,,11.0,15.399999999999977,4.431,3.0,0.0,50.5401435,-84.8077892,77.0,4.431,117.0,4793.42,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:23,15.399999999999977,,0.0,15.399999999999977,4.594,3.0,0.0,50.5401481,-84.807862,0.0,4.594,117.0,4798.05,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:24,15.399999999999977,,0.0,15.399999999999977,5.063,3.0,0.0,50.5401526,-84.8079349,0.0,5.063,117.0,4803.29,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:25,15.200000000000045,,0.0,15.200000000000045,5.056,3.0,0.0,50.5401526,-84.8080077,0.0,5.056,117.0,4808.33,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,5,2022-07-08 18:33:26,14.799999999999955,,0.0,14.799999999999955,4.52,3.0,0.0,50.5401572,-84.8080714,0.0,4.52,117.0,4812.67,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,6,2022-07-08 18:33:27,14.799999999999955,,0.0,14.799999999999955,3.854,3.0,-0.88,50.5401708,-84.8081169,0.0,3.854,117.0,4816.3,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,6,2022-07-08 18:33:28,14.600000000000023,,0.0,14.600000000000023,3.354,3.0,-1.56,50.5401708,-84.8081624,0.0,3.354,117.0,4819.49,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,6,2022-07-08 18:33:29,14.600000000000023,,0.0,14.600000000000023,0.224,3.0,-1.91,50.5401845,-84.808217,0.0,0.224,117.0,4819.68,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,6,2022-07-08 18:33:30,14.600000000000023,,0.0,14.600000000000023,0.0,3.0,-0.62,50.5402118,-84.8082625,0.0,0.0,117.0,4819.68,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,6,2022-07-08 18:33:31,14.600000000000023,,0.0,14.600000000000023,0.0,3.0,0.0,50.5402209,-84.8082807,0.0,0.0,117.0,4819.68,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,6,2022-07-08 18:33:32,14.600000000000023,,0.0,14.600000000000023,0.0,3.0,0.0,50.5402209,-84.8082807,0.0,0.0,117.0,4819.68,,,,,,34.0,,2022,7,8,18,3.24,124.0
11,6,2022-07-08 18:33:33,14.600000000000023,,0.0,14.600000000000023,0.0,3.0,0.0,50.5402209,-84.8082807,0.0,0.0,117.0,4819.68,,,,,,34.0,,2022,7,8,18,3.24,124.0
