timestamp,altitude,ascent,battery_soc,cadence,calories,descent,distance,enhanced_altitude,enhanced_speed,gps_accuracy,grade,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,year,month,day,hour,wind_speed,wind_direction
2022-10-18 16:51:59,77.60000000000002,119.0,,0.0,244.0,70.0,9096.53,77.60000000000002,8.169,3.0,0.0,19.5,64.0,68.0,50.4859312,-84.9007684,0.0,16.0,54.5,8.169,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:00,77.79999999999995,119.0,,0.0,244.0,70.0,9104.94,77.79999999999995,8.142,3.0,0.0,20.5,63.0,70.5,50.4860199,-84.900775,0.0,17.0,58.0,8.142,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:01,77.60000000000002,119.0,,0.0,244.0,70.0,9113.06,77.60000000000002,8.037,3.0,0.0,21.5,61.0,73.0,50.4861059,-84.900784,0.0,18.0,61.5,8.037,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:02,77.60000000000002,119.0,,0.0,244.0,70.0,9121.11,77.60000000000002,7.905,3.0,0.0,22.5,59.0,75.5,50.4861919,-84.900793,0.0,19.0,65.0,7.905,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:03,77.60000000000002,119.0,,0.0,244.0,70.0,9129.13,77.60000000000002,7.926,3.0,0.0,23.5,58.0,78.0,50.4862779,-84.9008085,0.0,20.0,68.5,7.926,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:04,77.60000000000002,119.0,,0.0,244.0,70.0,9137.02,77.60000000000002,7.592,3.0,0.0,24.0,56.0,80.0,50.4863639,-84.9008266,0.0,20.5,71.5,7.592,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:05,77.60000000000002,119.0,,0.0,244.0,70.0,9144.07,77.60000000000002,6.783,3.0,0.0,25.0,54.0,82.5,50.4864384,-84.900845,0.0,21.5,75.0,6.783,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:06,77.60000000000002,119.0,,0.0,244.0,70.0,9150.17,77.60000000000002,5.417,3.0,0.0,26.0,53.0,85.0,50.4865004,-84.9008632,0.0,22.5,78.5,5.417,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:07,77.60000000000002,119.0,,0.0,244.0,70.0,9155.87,77.60000000000002,5.328,3.0,0.0,27.0,51.0,87.5,50.4865599,-84.900875,0.0,23.5,82.0,5.328,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:08,77.60000000000002,119.0,,8.0,244.0,70.0,9161.72,77.60000000000002,5.665,3.0,0.0,28.0,49.0,90.0,50.4866222,-84.9008712,1.0,24.5,85.5,5.665,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:09,77.39999999999998,119.0,,57.0,244.0,70.0,9168.98,77.39999999999998,6.762,3.0,0.0,29.0,48.0,92.0,50.4866893,-84.9008167,25.0,25.0,88.5,6.762,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:10,77.20000000000005,119.0,,89.0,244.0,70.0,9176.99,77.20000000000005,7.618,2.0,0.0,30.0,49.0,94.5,50.4867601,-84.900751,216.0,26.0,92.0,7.618,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:11,77.0,119.0,,97.0,245.0,70.0,9185.5,77.0,8.029,2.0,0.0,31.0,52.0,97.0,50.4868358,-84.9006875,332.0,27.0,95.5,8.029,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:12,76.79999999999995,119.0,,94.0,245.0,70.0,9193.76,76.79999999999995,7.933,3.0,0.0,22.5,45.0,79.5,50.4869122,-84.9006183,310.0,34.5,98.0,7.933,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:13,76.39999999999998,119.0,,74.0,245.0,70.0,9201.7,76.39999999999998,7.522,3.0,0.0,15.5,33.0,60.5,50.4869842,-84.9005573,228.0,30.5,87.5,7.522,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:14,76.39999999999998,119.0,,51.0,245.0,70.0,9209.8,76.39999999999998,7.792,3.0,-1.43,7.0,40.0,60.5,50.4870597,-84.9004956,128.0,19.5,62.0,7.792,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:15,76.20000000000005,119.0,,53.0,245.0,70.0,9218.56,76.20000000000005,8.439,3.0,-2.22,8.0,54.0,80.0,50.4871398,-84.9004322,67.0,10.0,37.0,8.439,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:16,76.0,119.0,,92.0,246.0,71.0,9227.83,76.0,9.134,3.0,-2.21,40.5,62.0,100.0,50.4872222,-84.9003618,225.0,18.5,51.5,9.134,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:17,76.0,119.0,,98.0,246.0,71.0,9237.63,76.0,9.51,3.0,-2.07,35.0,49.0,99.5,50.4873108,-84.9002823,348.0,33.0,89.0,9.51,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:18,75.79999999999995,119.0,,102.0,246.0,71.0,9247.11,75.79999999999995,9.271,3.0,-1.88,30.0,49.0,93.5,50.4873891,-84.9001936,439.0,33.5,100.0,9.271,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:19,75.60000000000002,119.0,,104.0,247.0,71.0,9256.7,75.60000000000002,9.234,3.0,-1.68,26.5,50.0,87.5,50.4874522,-84.9000828,450.0,30.0,97.0,9.234,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:20,75.39999999999998,119.0,,105.0,247.0,71.0,9266.29,75.39999999999998,9.409,3.0,-1.51,24.0,55.0,82.0,50.4875068,-84.8999673,274.0,27.5,88.5,9.409,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:21,75.39999999999998,119.0,,106.0,247.0,71.0,9276.22,75.39999999999998,9.186,3.0,-1.41,19.5,64.0,73.5,50.4875559,-84.8998405,216.0,22.5,75.0,9.186,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:22,75.20000000000005,119.0,,106.0,247.0,71.0,9285.63,75.20000000000005,8.766,3.0,-1.36,21.0,67.0,73.5,50.4875988,-84.8997178,188.0,17.5,58.0,8.766,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:23,75.20000000000005,119.0,,105.0,248.0,72.0,9294.48,75.20000000000005,8.842,3.0,-1.35,22.0,68.0,80.5,50.4876259,-84.8995965,194.0,18.0,59.5,8.842,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:24,75.0,119.0,,104.0,248.0,72.0,9303.76,75.0,8.851,3.0,-1.36,24.5,63.0,87.0,50.4876553,-84.8994678,254.0,20.5,69.5,8.851,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:25,75.20000000000005,119.0,,103.0,248.0,72.0,9313.21,75.20000000000005,8.823,3.0,-1.29,27.0,60.0,89.5,50.4876876,-84.8993385,286.0,23.0,80.0,8.823,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:26,75.20000000000005,119.0,,102.0,249.0,72.0,9322.42,75.20000000000005,8.738,3.0,-1.11,26.0,61.0,88.0,50.4877128,-84.8992115,288.0,24.5,83.0,8.738,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:27,75.20000000000005,119.0,,102.0,249.0,72.0,9331.56,75.20000000000005,8.763,3.0,-0.34,25.5,57.0,87.0,50.4877353,-84.899079,291.0,25.5,86.0,8.763,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:28,75.39999999999998,119.0,,101.0,249.0,72.0,9340.63,75.39999999999998,8.569,3.0,0.0,27.5,56.0,90.0,50.4877613,-84.8989552,289.0,25.5,86.0,8.569,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:29,75.60000000000002,119.0,,103.0,249.0,72.0,9349.21,75.60000000000002,8.091,3.0,0.06,26.5,56.0,87.0,50.4877791,-84.8988297,285.0,26.5,87.0,8.091,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:30,75.79999999999995,119.0,,109.0,250.0,72.0,9357.73,75.79999999999995,8.012,3.0,0.35,23.5,55.0,78.5,50.4877895,-84.8987085,261.0,26.5,87.5,8.012,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:31,76.0,119.0,,106.0,250.0,72.0,9366.21,76.0,7.906,3.0,0.74,23.0,55.0,79.5,50.4878052,-84.8985899,251.0,23.5,81.5,7.906,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:32,76.20000000000005,120.0,,104.0,250.0,72.0,9374.59,76.20000000000005,7.655,3.0,1.12,22.5,61.0,80.5,50.4878201,-84.8984713,243.0,20.5,76.0,7.655,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:33,76.60000000000002,120.0,,102.0,250.0,72.0,9382.83,76.60000000000002,7.636,3.0,1.48,25.5,58.0,87.0,50.4878336,-84.8983545,241.0,21.0,78.0,7.636,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:34,76.79999999999995,120.0,,100.0,251.0,72.0,9391.34,76.79999999999995,7.779,3.0,1.81,28.0,57.0,92.0,50.4878506,-84.8982287,254.0,23.0,82.0,7.779,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:35,77.0,120.0,,100.0,251.0,72.0,9399.32,77.0,7.899,3.0,2.12,28.5,57.0,94.0,50.4878656,-84.8981139,256.0,25.0,84.5,7.899,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:36,77.20000000000005,121.0,,100.0,251.0,72.0,9407.27,77.20000000000005,7.991,3.0,2.34,28.5,58.0,95.5,50.4878858,-84.8980047,249.0,25.0,84.5,7.991,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:37,77.39999999999998,121.0,,100.0,251.0,72.0,9415.23,77.39999999999998,8.0,3.0,2.52,26.0,63.0,91.0,50.4879084,-84.8978963,247.0,26.0,87.5,8.0,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:38,77.60000000000002,121.0,,100.0,252.0,72.0,9423.19,77.60000000000002,7.936,3.0,2.63,24.5,61.0,87.5,50.4879344,-84.8977871,247.0,25.0,89.0,7.936,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:39,77.79999999999995,121.0,,99.0,252.0,72.0,9431.11,77.79999999999995,7.918,3.0,2.63,24.5,62.0,87.5,50.4879584,-84.8976779,251.0,23.0,85.0,7.918,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:40,78.0,121.0,,99.0,252.0,72.0,9438.77,78.0,7.719,3.0,2.57,26.5,61.0,91.0,50.4879879,-84.8975745,277.0,23.0,80.5,7.719,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:41,78.20000000000005,122.0,,99.0,252.0,72.0,9446.24,78.20000000000005,7.53,3.0,2.42,30.5,58.0,97.0,50.4880293,-84.8974814,280.0,25.5,88.0,7.53,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:42,78.39999999999998,122.0,,99.0,253.0,72.0,9453.42,78.39999999999998,7.349,3.0,2.26,30.5,57.0,97.0,50.4880742,-84.8973915,278.0,28.5,90.0,7.349,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:43,78.39999999999998,122.0,,100.0,253.0,72.0,9460.72,78.39999999999998,7.236,3.0,2.11,30.0,56.0,96.5,50.4881205,-84.8973054,274.0,31.0,92.0,7.236,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:44,78.60000000000002,122.0,,100.0,253.0,72.0,9468.0,78.60000000000002,7.255,3.0,1.99,30.0,57.0,96.5,50.4881762,-84.8972362,269.0,30.5,90.5,7.255,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:45,78.79999999999995,122.0,,101.0,253.0,72.0,9475.67,78.79999999999995,7.573,3.0,1.91,29.5,57.0,96.0,50.4882409,-84.897167,263.0,26.5,86.0,7.573,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:46,78.79999999999995,122.0,,102.0,254.0,72.0,9483.45,78.79999999999995,7.728,3.0,1.84,24.0,58.0,86.0,50.4883092,-84.8971006,233.0,20.5,69.5,7.728,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:47,79.0,123.0,,102.0,254.0,72.0,9491.22,79.0,7.76,3.0,1.78,23.0,62.0,84.0,50.4883813,-84.8970429,221.0,23.5,76.5,7.76,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:48,79.0,123.0,,101.0,254.0,72.0,9499.0,79.0,7.896,3.0,1.7,23.5,62.0,84.5,50.4884564,-84.8969954,217.0,26.0,83.5,7.896,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:49,79.20000000000005,123.0,,101.0,254.0,72.0,9506.96,79.20000000000005,7.823,3.0,1.64,24.0,62.0,84.5,50.4885367,-84.89695,259.0,25.5,84.5,7.823,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:50,79.20000000000005,123.0,,100.0,255.0,72.0,9515.39,79.20000000000005,7.918,3.0,1.61,24.5,62.0,84.0,50.4886194,-84.8969041,242.0,25.5,85.5,7.918,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:51,79.20000000000005,123.0,,100.0,255.0,72.0,9523.77,79.20000000000005,8.053,3.0,1.49,25.0,55.0,84.0,50.4887016,-84.8968584,231.0,25.0,87.0,8.053,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:52,79.39999999999998,123.0,,100.0,255.0,72.0,9531.89,79.39999999999998,7.896,3.0,1.33,24.5,59.0,86.0,50.4887836,-84.8968128,224.0,25.5,86.5,7.896,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:53,79.39999999999998,123.0,,100.0,255.0,72.0,9539.78,79.39999999999998,7.883,3.0,1.16,23.0,62.0,83.0,50.488859,-84.8967673,229.0,24.5,83.5,7.883,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:54,79.39999999999998,123.0,,100.0,256.0,72.0,9547.98,79.39999999999998,8.084,3.0,0.99,21.5,64.0,78.5,50.4889383,-84.8967154,245.0,22.5,79.0,8.084,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:55,79.39999999999998,123.0,,100.0,256.0,72.0,9556.23,79.39999999999998,8.076,3.0,0.83,23.0,62.0,84.0,50.4890132,-84.8966547,235.0,23.5,75.5,8.076,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:56,79.39999999999998,123.0,,102.0,256.0,72.0,9564.62,79.39999999999998,8.225,2.0,0.26,22.0,60.0,83.5,50.4890897,-84.8965841,236.0,27.5,84.0,8.225,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:57,79.60000000000002,123.0,,103.0,256.0,72.0,9573.03,79.60000000000002,7.947,2.0,0.0,22.5,67.0,82.0,50.4891668,-84.896518,241.0,24.0,78.0,7.947,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:58,79.60000000000002,123.0,,104.0,257.0,72.0,9581.2,79.60000000000002,7.791,2.0,0.0,22.5,70.0,82.0,50.4892404,-84.8964548,230.0,21.5,74.5,7.791,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:52:59,79.79999999999995,123.0,,104.0,257.0,72.0,9589.3,79.79999999999995,7.905,2.0,0.32,23.5,72.0,85.0,50.4893134,-84.8963909,226.0,21.5,77.5,7.905,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:00,79.79999999999995,124.0,,103.0,257.0,72.0,9597.57,79.79999999999995,8.168,2.0,0.56,28.0,72.0,91.5,50.4893833,-84.8963204,223.0,24.0,84.0,8.168,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:01,80.0,124.0,,93.0,257.0,72.0,9605.98,80.0,8.156,2.0,0.67,32.5,67.0,98.0,50.4894548,-84.8962476,225.0,26.0,90.5,8.156,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:02,80.0,124.0,,93.0,257.0,72.0,9614.28,80.0,8.132,2.0,0.78,30.5,62.0,96.5,50.4895245,-84.8961682,245.0,30.0,91.5,8.132,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:03,80.0,124.0,,93.0,258.0,72.0,9622.32,80.0,7.962,2.0,0.8,29.0,59.0,93.5,50.4895861,-84.8960866,243.0,32.0,91.0,7.962,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:04,80.0,124.0,,93.0,258.0,72.0,9630.72,80.0,8.11,2.0,0.81,28.5,58.0,92.0,50.4896523,-84.8960039,235.0,32.5,91.5,8.11,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:05,80.0,124.0,,92.0,258.0,72.0,9639.29,80.0,8.285,2.0,0.77,26.5,56.0,90.0,50.4897234,-84.8959289,220.0,32.5,93.5,8.285,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:06,80.20000000000005,124.0,,92.0,258.0,72.0,9647.77,80.20000000000005,8.242,2.0,0.25,27.5,57.0,91.5,50.4897982,-84.8958573,200.0,32.5,94.0,8.242,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:07,80.20000000000005,124.0,,91.0,259.0,72.0,9656.39,80.20000000000005,8.217,2.0,0.0,27.0,58.0,89.5,50.4898794,-84.8957966,227.0,32.5,94.5,8.217,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:08,80.39999999999998,124.0,,95.0,259.0,72.0,9664.49,80.39999999999998,7.818,2.0,0.34,25.0,57.0,84.0,50.4899556,-84.8957415,253.0,32.0,95.0,7.818,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:09,80.79999999999995,124.0,,100.0,259.0,72.0,9671.62,80.79999999999995,6.886,2.0,0.61,23.0,57.0,79.0,50.4900258,-84.8956996,246.0,31.5,95.0,6.886,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:10,81.0,124.0,,100.0,259.0,72.0,9678.2,81.0,6.669,2.0,0.86,24.5,63.0,90.0,50.4900929,-84.8956702,240.0,25.0,80.5,6.669,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:11,81.20000000000005,125.0,,99.0,260.0,72.0,9684.93,81.20000000000005,6.955,3.0,1.22,27.5,62.0,95.5,50.4901611,-84.8956429,237.0,26.5,80.0,6.955,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:12,81.20000000000005,125.0,,98.0,260.0,72.0,9691.75,81.20000000000005,6.977,3.0,1.62,28.5,59.0,95.0,50.4902331,-84.8956218,244.0,28.0,83.5,6.977,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:13,81.39999999999998,125.0,,97.0,260.0,72.0,9698.55,81.39999999999998,6.849,3.0,1.97,28.0,58.0,92.5,50.4903052,-84.8956038,245.0,28.5,86.0,6.849,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:14,81.60000000000002,125.0,,97.0,260.0,72.0,9705.19,81.60000000000002,6.816,3.0,2.3,28.5,59.0,95.0,50.4903769,-84.8955984,251.0,29.0,88.0,6.816,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:15,81.79999999999995,125.0,,98.0,261.0,72.0,9712.2,81.79999999999995,6.824,3.0,2.58,28.0,56.0,99.0,50.4904502,-84.8955858,258.0,30.5,88.5,6.824,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:16,82.20000000000005,126.0,,98.0,261.0,72.0,9718.94,82.20000000000005,6.523,3.0,2.78,30.5,57.0,98.0,50.4905215,-84.8955737,266.0,33.0,93.0,6.523,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:17,82.39999999999998,126.0,,98.0,261.0,72.0,9725.24,82.39999999999998,6.049,3.0,2.8,30.0,58.0,96.5,50.4905893,-84.8955646,262.0,34.0,94.5,6.049,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:18,82.79999999999995,126.0,,98.0,261.0,72.0,9731.94,82.79999999999995,6.313,3.0,2.74,28.5,60.0,95.5,50.4906603,-84.8955492,254.0,34.0,93.0,6.313,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:19,83.0,126.0,,97.0,262.0,72.0,9739.26,83.0,6.563,3.0,2.77,30.5,62.0,95.5,50.4907401,-84.8955373,254.0,34.0,93.0,6.563,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:20,83.20000000000005,126.0,,95.0,262.0,72.0,9746.32,83.20000000000005,6.589,3.0,2.88,32.0,63.0,99.5,50.4908161,-84.8955346,258.0,32.5,91.0,6.589,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:21,83.20000000000005,127.0,,95.0,262.0,72.0,9753.37,83.20000000000005,6.869,3.0,2.99,29.0,55.0,95.5,50.4908914,-84.8955346,270.0,32.0,90.5,6.869,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:22,83.39999999999998,127.0,,96.0,262.0,72.0,9760.52,83.39999999999998,6.808,3.0,3.01,25.5,57.0,90.0,50.4909694,-84.8955346,272.0,31.0,89.5,6.808,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:23,83.39999999999998,127.0,,97.0,263.0,72.0,9768.12,83.39999999999998,7.068,3.0,2.88,23.0,61.0,84.5,50.4910504,-84.8955346,266.0,30.0,88.0,7.068,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:24,83.39999999999998,127.0,,99.0,263.0,72.0,9777.09,83.39999999999998,7.549,3.0,2.59,20.5,64.0,79.0,50.491145,-84.8955477,233.0,28.5,86.0,7.549,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:25,83.20000000000005,127.0,,101.0,263.0,72.0,9785.59,83.20000000000005,7.94,3.0,2.13,19.0,70.0,73.0,50.4912367,-84.8955529,194.0,23.0,74.0,7.94,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:26,83.20000000000005,127.0,,102.0,263.0,72.0,9793.97,83.20000000000005,7.968,3.0,0.69,18.0,72.0,68.5,50.491325,-84.8955592,138.0,16.5,57.0,7.968,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:27,83.0,127.0,,95.0,263.0,72.0,9803.21,83.0,8.295,3.0,0.0,17.5,69.0,67.5,50.4914239,-84.8955683,153.0,15.0,48.0,8.295,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:28,82.79999999999995,127.0,,95.0,263.0,72.0,9812.37,82.79999999999995,8.608,3.0,-0.17,20.5,64.0,77.0,50.4915227,-84.8955771,162.0,18.5,54.0,8.608,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:29,82.60000000000002,127.0,,97.0,264.0,72.0,9821.5,82.60000000000002,8.457,3.0,-0.62,21.5,67.0,81.0,50.491622,-84.8955928,169.0,20.5,64.5,8.457,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:30,82.39999999999998,127.0,,98.0,264.0,73.0,9829.79,82.39999999999998,8.093,3.0,-1.06,23.5,64.0,84.5,50.4917088,-84.8956047,176.0,23.5,73.5,8.093,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:31,82.39999999999998,127.0,,97.0,264.0,73.0,9838.24,82.39999999999998,8.136,3.0,-1.34,25.5,60.0,86.5,50.4917977,-84.8956139,197.0,26.5,82.0,8.136,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:32,82.60000000000002,127.0,,95.0,264.0,73.0,9846.71,82.60000000000002,8.344,3.0,-1.4,23.5,56.0,84.5,50.4918891,-84.8956295,209.0,28.0,89.0,8.344,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:33,82.60000000000002,127.0,,102.0,264.0,73.0,9854.7,82.60000000000002,8.148,3.0,-1.25,20.0,53.0,72.5,50.4919735,-84.8956477,205.0,27.5,85.5,8.148,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:34,82.79999999999995,127.0,,103.0,265.0,73.0,9861.98,82.79999999999995,7.542,3.0,-0.42,19.0,60.0,69.5,50.492051,-84.8956656,191.0,27.5,85.0,7.542,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:35,83.0,128.0,,101.0,265.0,73.0,9869.61,83.0,7.581,3.0,-0.16,19.0,60.0,71.0,50.4921312,-84.8956837,178.0,24.0,75.5,7.581,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:36,83.20000000000005,128.0,,98.0,265.0,73.0,9877.16,83.20000000000005,7.623,3.0,0.14,18.5,60.0,70.5,50.4922127,-84.8956956,202.0,20.0,67.0,7.623,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:37,83.60000000000002,128.0,,97.0,265.0,73.0,9884.17,83.60000000000002,7.122,3.0,0.79,15.5,62.0,63.0,50.4922895,-84.8956985,192.0,21.5,74.5,7.122,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:38,83.79999999999995,128.0,,101.0,265.0,73.0,9890.74,83.79999999999995,6.649,3.0,1.44,13.0,68.0,55.0,50.4923567,-84.8956855,159.0,23.0,82.5,6.649,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:39,84.20000000000005,129.0,,103.0,265.0,73.0,9898.24,84.20000000000005,7.29,3.0,2.1,14.5,65.0,57.0,50.4924361,-84.895661,128.0,21.5,76.0,7.29,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:40,84.39999999999998,129.0,,102.0,266.0,73.0,9905.35,84.39999999999998,7.147,3.0,2.7,17.5,67.0,60.5,50.4925066,-84.8956207,109.0,19.0,67.5,7.147,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:41,84.79999999999995,129.0,,101.0,266.0,73.0,9911.33,84.79999999999995,6.286,3.0,3.06,22.5,66.0,71.0,50.4925571,-84.8955692,106.0,17.5,62.0,6.286,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:42,85.0,129.0,,100.0,266.0,73.0,9916.5,85.0,5.431,3.0,3.25,32.5,60.0,92.5,50.49259,-84.8955079,201.0,17.5,62.0,5.431,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:43,85.39999999999998,130.0,,103.0,266.0,73.0,9921.4,85.39999999999998,5.051,3.0,3.38,30.5,55.0,91.5,50.4926109,-84.8954441,258.0,17.5,62.0,5.051,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:44,85.79999999999995,130.0,,103.0,266.0,73.0,9926.35,85.79999999999995,4.986,3.0,3.55,32.5,59.0,97.0,50.4926195,-84.8953739,305.0,26.5,82.0,4.986,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:45,86.20000000000005,130.0,,103.0,267.0,73.0,9931.08,86.20000000000005,4.804,3.0,3.85,32.0,58.0,99.5,50.4926208,-84.8953081,309.0,34.5,94.5,4.804,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:46,86.60000000000002,131.0,,104.0,267.0,73.0,9935.67,86.60000000000002,4.633,3.0,4.3,29.0,59.0,98.5,50.4926208,-84.8952377,277.0,38.0,98.5,4.633,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:47,87.0,131.0,,105.0,267.0,73.0,9940.42,87.0,4.712,2.0,4.97,27.0,60.0,98.0,50.4926176,-84.8951711,277.0,36.5,98.0,4.712,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:48,87.39999999999998,131.0,,107.0,268.0,73.0,9945.44,87.39999999999998,4.944,2.0,5.77,29.5,58.0,96.0,50.492613,-84.8951009,274.0,23.5,93.0,4.944,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:49,87.60000000000002,132.0,,108.0,268.0,73.0,9950.7,87.60000000000002,5.164,2.0,6.51,27.5,56.0,87.5,50.4926117,-84.8950222,254.0,24.0,84.5,5.164,18.0,2022,10,18,16,7.42,94.0
2022-10-18 16:53:50,87.79999999999995,132.0,,108.0,268.0,73.0,9956.03,87.79999999999995,5.305,2.0,6.99,21.0,54.0,76.0,50.4926117,-84.894947,239.0,25.0,81.0,5.305,18.0,2022,10,18,16,7.42,94.0
